Scenario,Month,Precip,SnowDelta,ResDelta,SoilDelta,Act EvapoTrans,Ag Irrigation,Muni & Domest,Environmental Flows,Outflow Willamette,Ag Irrig Consumed,Muni & Domest Consumed
2070 - 2100 Reference ,Aug,2.7718365423,-0.00862257763617,-0.778293576641,-2.5509316568,4.22566110667,0.0725175353606,0.260682039397,1.49371882024,1.88402324671,0.0543881515205,0.0823787757485
2070 - 2100 Reference ,Sep,5.63490830949,-5.9145484305e-05,-1.16017051558,1.89290965795,2.91634236,0.0392096114564,0.207890530697,1.67066071905,1.9858859526,0.0294072085923,0.0447052291148
2070 - 2100 HighClim s,Ann,154.949736433,5.55653613399e-18,-0.0434741875966,0.790276032253,34.9383226853,1.22250603267,4.11230500765e-09,14.8153863371,119.447239716,0.915387369357,0.298102451289
2070 - 2100 HighClim s,Oct,12.0562409427,-1.99815728389e-05,-1.26158047082,8.56122952763,1.86833225,0.0283402178961,0.169348354482,1.72826970936,2.88827961747,0.0212551634221,0.0104808308389
2070 - 2100 HighClim s,Nov,24.6010166101,0.0224987986876,-0.823892065584,17.265307248,1.13046074667,0.0,0.151384970016,0.0,7.00664188231,0.0,0.0
2070 - 2100 HighClim s,Dec,28.554892405,0.0986523178845,0.028992683606,8.98305254564,0.974725442,0.0,0.158014060222,0.0,18.4694694159,0.0,0.0
2070 - 2100 HighClim s,Jan,21.1954422312,0.115579049667,0.0281269530678,-2.64069428361,1.18946593467,0.0,0.160167093257,0.0,22.5029645774,0.0,0.0
2070 - 2100 HighClim s,Feb,20.5317540392,0.0144053902333,1.83278703564,0.318287715558,1.57803293,0.000503995706516,0.144493265083,0.0,16.7882409678,0.000377996779887,0.0
2070 - 2100 HighClim s,Mar,17.6228285525,-0.0981776471,1.73448030236,-5.10293145751,2.74156146,0.0445076463042,0.160494852485,0.0,18.3478958948,0.0333807347282,0.000234027307107
2070 - 2100 HighClim s,Apr,12.7425851994,-0.03765688834,1.2355570186,-5.35719619624,3.66468077333,0.140767287816,0.161216967648,3.41292118321,13.2372004921,0.105575465862,0.00510400540222
2070 - 2100 HighClim s,May,8.04212108497,-0.084719855679,0.43815129829,-6.73986770085,5.3395415,0.280752336818,0.188944924584,2.9627480732,9.08901584321,0.210564252613,0.022395940512
2070 - 2100 HighClim s,Jun,2.90707039017,-0.02707367881,-0.274234379954,-7.82710972593,5.84525969,0.351936778201,0.214647680619,2.01631466093,5.19022848486,0.26395258365,0.0468868872668
2070 - 2100 HighClim s,Jul,1.13604286734,-0.00354024578499,-0.698508858776,-5.38983388854,4.89018019,0.252789938816,0.268140759006,1.4813740366,2.33774567044,0.189592454112,0.0859248628163
2070 - 2100 HighClim s,Aug,1.73633527405,-4.04487947382e-05,-1.00027095549,-2.29950115665,3.38835805,0.0720376426308,0.260665416763,1.49371882024,1.64778978498,0.0540282319731,0.0823735228958
2070 - 2100 HighClim s,Sep,3.72288814167,9.31896095474e-05,-1.28308274853,1.01953340478,2.30286454667,0.0488806482885,0.207877254063,1.67066071905,1.68347974915,0.0366604862164,0.0447023742496
2070 - 2100 Extreme sc,Ann,154.949736433,1.85127520952e-17,-0.0427005355532,0.617593239082,35.5130010235,1.84574273717,6.20876862613e-09,14.8153863371,119.047708262,1.3867344145,0.458118678383
2070 - 2100 Extreme sc,Oct,12.0562409427,-1.99646639785e-05,-1.09395979468,8.48943509764,2.03832556,0.167142494693,0.259619446032,1.72826970936,2.62246004441,0.12535687102,0.0160676349744
2070 - 2100 Extreme sc,Nov,24.6010166101,0.0225108883584,-0.561384836825,17.3497659602,1.247577397,0.0,0.232080636313,0.0,6.54254720137,0.0,0.0
2070 - 2100 Extreme sc,Dec,28.554892405,0.0986264362094,0.0239781117158,9.54041483983,1.117087492,0.0,0.242263355576,0.0,17.7747855253,0.0,0.0
2070 - 2100 Extreme sc,Jan,21.1954422312,0.1154927947,0.0267530744887,-2.12470092214,1.17359378133,0.0,0.246163805294,0.0,22.0043035028,0.0,0.0
2070 - 2100 Extreme sc,Feb,20.5317540392,0.0143884563667,0.122417969774,1.55238184027,1.46434209333,0.0,0.222074408041,0.0,17.3782236795,0.0,0.0
2070 - 2100 Extreme sc,Mar,17.6228285525,-0.0982680737,1.66823344618,-5.47032709231,2.33236592667,0.0,0.246667590383,0.0,19.1908243457,0.0,0.000359681010553
2070 - 2100 Extreme sc,Apr,12.7425851994,-0.0376516286267,1.88906562026,-5.48681733049,3.12615892333,0.00333502178337,0.247777381628,3.41292118321,13.2518296149,0.00250126633753,0.0078444413677
2070 - 2100 Extreme sc,May,8.04212108497,-0.0846570652113,0.805105488633,-6.76369055146,4.93847167333,0.16264581409,0.290392953409,2.9627480732,9.14689153967,0.121984360568,0.0344207355238
2070 - 2100 Extreme sc,Jun,2.90707039017,-0.026981954694,-0.22205067423,-8.02691440954,5.83846066333,0.292805778407,0.329896031666,2.01631466093,5.3445567653,0.219604333805,0.0720613333881
2070 - 2100 Extreme sc,Jul,1.13604286734,-0.0034961109093,-0.69193928567,-6.22276256473,5.61379500667,0.458760742411,0.412110584175,1.4813740366,2.44044582198,0.344070556808,0.132059540343
2070 - 2100 Extreme sc,Aug,1.73633527405,-3.70941884331e-05,-0.928785070993,-2.94822669159,4.02341217,0.447515850226,0.400621515805,1.49371882024,1.58997196082,0.33563688767,0.126601397669
2070 - 2100 Extreme sc,Sep,3.72288814167,9.33163592453e-05,-1.08013458421,0.729035063444,2.57926281333,0.316773517718,0.319490437115,1.67066071905,1.49463153275,0.237580138288,0.0687039141061
